taxon,latitude,longitude,country,source,occurrence_id,country_code,status
Ponera_pennsylvanica,34.15055556,-88.81805556,United States of America,GABI,AOTW_Ponerinae_Occ_13053,USA,valid
Ponera_pennsylvanica,34.15055556,-88.81805556,United States of America,GABI,AOTW_Ponerinae_Occ_13054,USA,valid
Ponera_pennsylvanica,34.15055556,-88.81805556,United States of America,GABI,AOTW_Ponerinae_Occ_13055,USA,valid
Ponera_pennsylvanica,34.15055556,-88.81805556,United States of America,GABI,AOTW_Ponerinae_Occ_13056,USA,valid
Ponera_pennsylvanica,34.15055556,-88.81805556,United States of America,GABI,AOTW_Ponerinae_Occ_13057,USA,valid
Ponera_pennsylvanica,34.15055556,-88.81805556,United States of America,GABI,AOTW_Ponerinae_Occ_13058,USA,valid
Ponera_pennsylvanica,34.15027778,-88.81777778,United States of America,GABI,AOTW_Ponerinae_Occ_13059,USA,valid
Ponera_pennsylvanica,34.15027778,-88.81777778,United States of America,GABI,AOTW_Ponerinae_Occ_13060,USA,valid
Ponera_pennsylvanica,34.15027778,-88.81777778,United States of America,GABI,AOTW_Ponerinae_Occ_13061,USA,valid
Ponera_pennsylvanica,34.15027778,-88.81777778,United States of America,GABI,AOTW_Ponerinae_Occ_13062,USA,valid
Ponera_pennsylvanica,34.15027778,-88.81777778,United States of America,GABI,AOTW_Ponerinae_Occ_13063,USA,valid
Ponera_pennsylvanica,34.15027778,-88.81777778,United States of America,GABI,AOTW_Ponerinae_Occ_13064,USA,valid
Ponera_pennsylvanica,34.15027778,-88.81777778,United States of America,GABI,AOTW_Ponerinae_Occ_13065,USA,valid
Ponera_pennsylvanica,34.15027778,-88.81777778,United States of America,GABI,AOTW_Ponerinae_Occ_13066,USA,valid
Ponera_pennsylvanica,34.15027778,-88.81777778,United States of America,GABI,AOTW_Ponerinae_Occ_13067,USA,valid
Ponera_pennsylvanica,34.15027778,-88.81777778,United States of America,GABI,AOTW_Ponerinae_Occ_13068,USA,valid
Ponera_pennsylvanica,34.15027778,-88.81777778,United States of America,GABI,AOTW_Ponerinae_Occ_13069,USA,valid
Ponera_pennsylvanica,34.15027778,-88.81777778,United States of America,GABI,AOTW_Ponerinae_Occ_13070,USA,valid
Ponera_pennsylvanica,34.15027778,-88.81777778,United States of America,GABI,AOTW_Ponerinae_Occ_13071,USA,valid
Ponera_pennsylvanica,34.15027778,-88.81777778,United States of America,GABI,AOTW_Ponerinae_Occ_13072,USA,valid
Ponera_pennsylvanica,33.22277778,-88.81,United States of America,GABI,AOTW_Ponerinae_Occ_13073,USA,valid
Ponera_pennsylvanica,33.22277778,-88.81,United States of America,GABI,AOTW_Ponerinae_Occ_13074,USA,valid
Ponera_pennsylvanica,33.22277778,-88.81,United States of America,GABI,AOTW_Ponerinae_Occ_13075,USA,valid
Ponera_pennsylvanica,33.22277778,-88.81,United States of America,GABI,AOTW_Ponerinae_Occ_13076,USA,valid
Ponera_pennsylvanica,33.22277778,-88.81,United States of America,GABI,AOTW_Ponerinae_Occ_13077,USA,valid
Ponera_pennsylvanica,33.22277778,-88.81,United States of America,GABI,AOTW_Ponerinae_Occ_13078,USA,valid
Ponera_pennsylvanica,33.27388889,-88.81,United States of America,GABI,AOTW_Ponerinae_Occ_13079,USA,valid
Ponera_pennsylvanica,33.27388889,-88.81,United States of America,GABI,AOTW_Ponerinae_Occ_13080,USA,valid
Ponera_pennsylvanica,33.27388889,-88.81,United States of America,GABI,AOTW_Ponerinae_Occ_13081,USA,valid
Ponera_pennsylvanica,33.27388889,-88.81,United States of America,GABI,AOTW_Ponerinae_Occ_13082,USA,valid
Ponera_pennsylvanica,33.27388889,-88.81,United States of America,GABI,AOTW_Ponerinae_Occ_13083,USA,valid
Ponera_pennsylvanica,33.27388889,-88.81,United States of America,GABI,AOTW_Ponerinae_Occ_13084,USA,valid
Ponera_pennsylvanica,33.23222222,-88.80666667,United States of America,GABI,AOTW_Ponerinae_Occ_13085,USA,valid
Ponera_pennsylvanica,33.23222222,-88.80666667,United States of America,GABI,AOTW_Ponerinae_Occ_13086,USA,valid
Ponera_pennsylvanica,33.23222222,-88.80666667,United States of America,GABI,AOTW_Ponerinae_Occ_13087,USA,valid
Ponera_pennsylvanica,33.23222222,-88.80666667,United States of America,GABI,AOTW_Ponerinae_Occ_13088,USA,valid
Ponera_pennsylvanica,33.23222222,-88.80666667,United States of America,GABI,AOTW_Ponerinae_Occ_13089,USA,valid
Ponera_pennsylvanica,33.23222222,-88.80666667,United States of America,GABI,AOTW_Ponerinae_Occ_13090,USA,valid
Ponera_pennsylvanica,33.22611111,-88.80527778,United States of America,GABI,AOTW_Ponerinae_Occ_13091,USA,valid
Ponera_pennsylvanica,33.22611111,-88.80527778,United States of America,GABI,AOTW_Ponerinae_Occ_13092,USA,valid
Ponera_pennsylvanica,33.22611111,-88.80527778,United States of America,GABI,AOTW_Ponerinae_Occ_13093,USA,valid
Ponera_pennsylvanica,33.22611111,-88.80527778,United States of America,GABI,AOTW_Ponerinae_Occ_13094,USA,valid
Ponera_pennsylvanica,33.22611111,-88.80527778,United States of America,GABI,AOTW_Ponerinae_Occ_13095,USA,valid
Ponera_pennsylvanica,33.22611111,-88.80527778,United States of America,GABI,AOTW_Ponerinae_Occ_13096,USA,valid
Ponera_pennsylvanica,33.23361111,-88.80166667,United States of America,GABI,AOTW_Ponerinae_Occ_13097,USA,valid
Ponera_pennsylvanica,33.23361111,-88.80166667,United States of America,GABI,AOTW_Ponerinae_Occ_13098,USA,valid
Ponera_pennsylvanica,33.23361111,-88.80166667,United States of America,GABI,AOTW_Ponerinae_Occ_13099,USA,valid
Ponera_pennsylvanica,33.23361111,-88.80166667,United States of America,GABI,AOTW_Ponerinae_Occ_13100,USA,valid
Ponera_pennsylvanica,33.23361111,-88.80166667,United States of America,GABI,AOTW_Ponerinae_Occ_13101,USA,valid
Ponera_pennsylvanica,33.23361111,-88.80166667,United States of America,GABI,AOTW_Ponerinae_Occ_13102,USA,valid
Ponera_pennsylvanica,33.23361111,-88.80166667,United States of America,GABI,AOTW_Ponerinae_Occ_13103,USA,valid
Ponera_pennsylvanica,33.23361111,-88.80166667,United States of America,GABI,AOTW_Ponerinae_Occ_13104,USA,valid
Ponera_pennsylvanica,33.23361111,-88.80166667,United States of America,GABI,AOTW_Ponerinae_Occ_13105,USA,valid
Ponera_pennsylvanica,33.23361111,-88.80166667,United States of America,GABI,AOTW_Ponerinae_Occ_13106,USA,valid
Ponera_pennsylvanica,33.23361111,-88.80166667,United States of America,GABI,AOTW_Ponerinae_Occ_13107,USA,valid
Ponera_pennsylvanica,33.23361111,-88.80166667,United States of America,GABI,AOTW_Ponerinae_Occ_13108,USA,valid
Ponera_pennsylvanica,33.23361111,-88.80166667,United States of America,GABI,AOTW_Ponerinae_Occ_13109,USA,valid
Ponera_pennsylvanica,33.23361111,-88.80166667,United States of America,GABI,AOTW_Ponerinae_Occ_13110,USA,valid
Ponera_pennsylvanica,32.47388889,-88.79888889,United States of America,GABI,AOTW_Ponerinae_Occ_13111,USA,valid
Ponera_pennsylvanica,32.47388889,-88.79888889,United States of America,GABI,AOTW_Ponerinae_Occ_13112,USA,valid
Ponera_pennsylvanica,33.47388889,-88.79888889,United States of America,GABI,AOTW_Ponerinae_Occ_13113,USA,valid
Ponera_pennsylvanica,33.47388889,-88.79888889,United States of America,GABI,AOTW_Ponerinae_Occ_13114,USA,valid
Ponera_pennsylvanica,33.27833333,-88.79361111,United States of America,GABI,AOTW_Ponerinae_Occ_13115,USA,valid
Ponera_pennsylvanica,33.27833333,-88.79361111,United States of America,GABI,AOTW_Ponerinae_Occ_13116,USA,valid
Ponera_pennsylvanica,33.27833333,-88.79361111,United States of America,GABI,AOTW_Ponerinae_Occ_13117,USA,valid
Ponera_pennsylvanica,33.27833333,-88.79361111,United States of America,GABI,AOTW_Ponerinae_Occ_13118,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13119,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13120,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13121,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13122,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13123,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13124,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13125,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13126,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13127,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13128,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13129,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13130,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13131,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13132,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13133,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13134,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13135,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13136,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13137,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13138,USA,valid
Ponera_pennsylvanica,32.3425,-88.64472222,United States of America,GABI,AOTW_Ponerinae_Occ_13139,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13140,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13141,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13142,USA,valid
Ponera_pennsylvanica,33.27722222,-88.79194444,United States of America,GABI,AOTW_Ponerinae_Occ_13143,USA,valid
Ponera_pennsylvanica,33.22166667,-88.79083333,United States of America,GABI,AOTW_Ponerinae_Occ_13144,USA,valid
Ponera_pennsylvanica,33.22166667,-88.79083333,United States of America,GABI,AOTW_Ponerinae_Occ_13145,USA,valid
Ponera_pennsylvanica,33.22166667,-88.79083333,United States of America,GABI,AOTW_Ponerinae_Occ_13146,USA,valid
Ponera_pennsylvanica,33.22166667,-88.79083333,United States of America,GABI,AOTW_Ponerinae_Occ_13147,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13148,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13149,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13150,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13151,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13152,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13153,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13154,USA,valid
Ponera_pennsylvanica,32.40694444,-88.70527778,United States of America,GABI,AOTW_Ponerinae_Occ_13155,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13156,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13157,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13158,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13159,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13160,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13161,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13162,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13163,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13164,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13165,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13166,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13167,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13168,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13169,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13170,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13171,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13172,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13173,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13174,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13175,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13176,USA,valid
Ponera_pennsylvanica,32.40694444,-88.70527778,United States of America,GABI,AOTW_Ponerinae_Occ_13177,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13178,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13179,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13180,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13181,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13182,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13183,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13184,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13185,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13186,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13187,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13188,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13189,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13190,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13191,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13192,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13193,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13194,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13195,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13196,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13197,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13198,USA,valid
Ponera_pennsylvanica,32.3425,-88.64472222,United States of America,GABI,AOTW_Ponerinae_Occ_13199,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13200,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13201,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13202,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13203,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13204,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13205,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13206,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13207,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13208,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13209,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13210,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13211,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13212,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13213,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13214,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13215,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13216,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13217,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13218,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13219,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13220,USA,valid
Ponera_pennsylvanica,32.3425,-88.64472222,United States of America,GABI,AOTW_Ponerinae_Occ_13221,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13222,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13223,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13224,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13225,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13226,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13227,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13228,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13229,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13230,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13231,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13232,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13233,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13234,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13235,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13236,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13237,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13238,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13239,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13240,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13241,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13242,USA,valid
Ponera_pennsylvanica,32.3425,-88.64472222,United States of America,GABI,AOTW_Ponerinae_Occ_13243,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13244,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13245,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13246,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13247,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13248,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13249,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13250,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13251,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13252,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13253,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13254,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13255,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13256,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13257,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13258,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13259,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13260,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13261,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13262,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13263,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13264,USA,valid
Ponera_pennsylvanica,32.3425,-88.64472222,United States of America,GABI,AOTW_Ponerinae_Occ_13265,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13266,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13267,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13268,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13269,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13270,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13271,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13272,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13273,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13274,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13275,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13276,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13277,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13278,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13279,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13280,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13281,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13282,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13283,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13284,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13285,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13286,USA,valid
Ponera_pennsylvanica,32.3425,-88.64472222,United States of America,GABI,AOTW_Ponerinae_Occ_13287,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13288,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13289,USA,valid
